CENSUS_YEAR	GEO_CODE (POR)	GEO_LEVEL	GEO_NAME	GNR	GNR_LF	DATA_QUALITY_FLAG	ALT_GEO_CODE	DIM: Profile of Forward Sortation Areas (2247)	Member ID: Profile of Forward Sortation Areas (2247)	Notes: Profile of Forward Sortation Areas (2247)	Dim: Sex (3): Member ID: [1]: Total - Sex	Dim: Sex (3): Member ID: [2]: Male	Dim: Sex (3): Member ID: [3]: Female
2016	A1C	2	A1C	4.4	7.5	00001	01A1C	Total - Age groups and average age of the population - 100% data	8	5	12715	6370	6345
2016	A1E	2	A1E	3.8	6.5	00000	01A1E	Total - Age groups and average age of the population - 100% data	8	5	27115	12705	14410
2016	A1G	2	A1G	4.1	4.7	00000	01A1G	Total - Age groups and average age of the population - 100% data	8	5	5780	2780	2995
2016	A1H	2	A1H	2.0	2.3	00000	01A1H	Total - Age groups and average age of the population - 100% data	8	5	5490	2670	2820
2016	A1K	2	A1K	2.6	4.6	00000	01A1K	Total - Age groups and average age of the population - 100% data	8	5	12255	6060	6195
2016	A1L	2	A1L	2.7	4.5	00000	01A1L	Total - Age groups and average age of the population - 100% data	8	5	21375	10520	10855
2016	A1M	2	A1M	2.8	3.6	00000	01A1M	Total - Age groups and average age of the population - 100% data	8	5	8055	4035	4025
2016	A1N	2	A1N	3.2	4.5	00000	01A1N	Total - Age groups and average age of the population - 100% data	8	5	22960	10955	12005
2016	A1S	2	A1S	4.2	5.9	00000	01A1S	Total - Age groups and average age of the population - 100% data	8	5	6140	3005	3135
2016	A1V	2	A1V	2.8	3.3	00000	01A1V	Total - Age groups and average age of the population - 100% data	8	5	11695	5635	6065
2016	A1W	2	A1W	2.2	4.3	00000	01A1W	Total - Age groups and average age of the population - 100% data	8	5	11205	5495	5715
2016	A1X	2	A1X	2.7	3.8	00000	01A1X	Total - Age groups and average age of the population - 100% data	8	5	15005	7385	7620
2016	A1Y	2	A1Y	5.7	10.9	00011	01A1Y	Total - Age groups and average age of the population - 100% data	8	5	5670	2675	2990
2016	A2A	2	A2A	3.8	3.3	00000	01A2A	Total - Age groups and average age of the population - 100% data	8	5	9610	4555	5055
2016	A2B	2	A2B	5.1	5.7	00000	01A2B	Total - Age groups and average age of the population - 100% data	8	5	4905	2360	2550
2016	A2H	2	A2H	4.6	7.5	00000	01A2H	Total - Age groups and average age of the population - 100% data	8	5	26090	12555	13535
2016	A2N	2	A2N	3.7	6.4	00000	01A2N	Total - Age groups and average age of the population - 100% data	8	5	8905	4235	4670
2016	A2V	2	A2V	1.9	3.0	00000	01A2V	Total - Age groups and average age of the population - 100% data	8	5	7285	3795	3490
2016	A5A	2	A5A	4.0	7.4	00000	01A5A	Total - Age groups and average age of the population - 100% data	8	5	8110	3945	4165
2016	A8A	2	A8A	4.7	7.9	00000	01A8A	Total - Age groups and average age of the population - 100% data	8	5	6900	3380	3525
2016	B0C	2	B0C	3.9	7.6	00000	01B0C	Total - Age groups and average age of the population - 100% data	8	5	2650	1310	1335
2016	B0E	2	B0E	5.1	7.4	00000	01B0E	Total - Age groups and average age of the population - 100% data	8	5	25880	12630	13250
2016	B0H	2	B0H	5.0	7.1	00000	01B0H	Total - Age groups and average age of the population - 100% data	8	5	9950	4940	5015
2016	B0J	2	B0J	3.9	6.5	00000	01B0J	Total - Age groups and average age of the population - 100% data	8	5	39305	19355	19945
2016	B0K	2	B0K	4.4	7.1	00000	01B0K	Total - Age groups and average age of the population - 100% data	8	5	35895	17570	18325
2016	B0L	2	B0L	3.5	8.6	00000	01B0L	Total - Age groups and average age of the population - 100% data	8	5	2365	1175	1185
2016	B0M	2	B0M	4.7	8.4	00000	01B0M	Total - Age groups and average age of the population - 100% data	8	5	16995	8455	8545
2016	B0N	2	B0N	3.9	5.2	00000	01B0N	Total - Age groups and average age of the population - 100% data	8	5	39560	19405	20160
2016	B0P	2	B0P	3.9	6.3	00000	01B0P	Total - Age groups and average age of the population - 100% data	8	5	40415	19910	20510
2016	B0R	2	B0R	4.0	6.0	00000	01B0R	Total - Age groups and average age of the population - 100% data	8	5	5780	2955	2825
2016	B0S	2	B0S	4.8	6.8	00000	01B0S	Total - Age groups and average age of the population - 100% data	8	5	17215	8375	8835
2016	B0T	2	B0T	4.9	8.1	00000	01B0T	Total - Age groups and average age of the population - 100% data	8	5	14605	7115	7490
2016	B0V	2	B0V	4.5	11.0	00011	01B0V	Total - Age groups and average age of the population - 100% data	8	5	5810	2720	3085
2016	B0W	2	B0W	3.7	7.2	00000	01B0W	Total - Age groups and average age of the population - 100% data	8	5	26950	13340	13610
2016	B1A	2	B1A	3.6	6.1	00000	01B1A	Total - Age groups and average age of the population - 100% data	8	5	15935	7500	8435
2016	B1B	2	B1B	2.3	4.4	00000	01B1B	Total - Age groups and average age of the population - 100% data	8	5	1200	560	635
2016	B1C	2	B1C	6.0	11.5	00010	01B1C	Total - Age groups and average age of the population - 100% data	8	5	1650	830	820
2016	B1E	2	B1E	3.3	4.1	00000	01B1E	Total - Age groups and average age of the population - 100% data	8	5	1565	730	835
2016	B1G	2	B1G	2.7	1.9	00000	01B1G	Total - Age groups and average age of the population - 100% data	8	5	1870	855	1010
2016	B1H	2	B1H	3.1	5.7	00000	01B1H	Total - Age groups and average age of the population - 100% data	8	5	9640	4640	5000
2016	B1J	2	B1J	2.8	3.8	00000	01B1J	Total - Age groups and average age of the population - 100% data	8	5	970	480	485
2016	B1K	2	B1K	4.5	8.1	00000	01B1K	Total - Age groups and average age of the population - 100% data	8	5	3045	1540	1515
2016	B1L	2	B1L	2.5	4.9	00000	01B1L	Total - Age groups and average age of the population - 100% data	8	5	4905	2395	2515
2016	B1M	2	B1M	3.4	3.9	00000	01B1M	Total - Age groups and average age of the population - 100% data	8	5	1130	550	580
2016	B1N	2	B1N	2.6	3.4	00000	01B1N	Total - Age groups and average age of the population - 100% data	8	5	5705	2695	3010
2016	B1P	2	B1P	3.2	5.7	00000	01B1P	Total - Age groups and average age of the population - 100% data	8	5	14295	6665	7625
2016	B1R	2	B1R	2.1	2.8	00000	01B1R	Total - Age groups and average age of the population - 100% data	8	5	4320	2040	2275
2016	B1S	2	B1S	6.8	5.3	00000	01B1S	Total - Age groups and average age of the population - 100% data	8	5	8550	3875	4670
2016	B1T	2	B1T	3.7	2.5	00000	01B1T	Total - Age groups and average age of the population - 100% data	8	5	355	185	170
2016	B1V	2	B1V	3.8	5.5	00000	01B1V	Total - Age groups and average age of the population - 100% data	8	5	6310	2970	3340
2016	B1W	2	B1W	9.9	10.3	00111	01B1W	Total - Age groups and average age of the population - 100% data	8	5	3420	1620	1800
2016	B1X	2	B1X	3.1	8.2	00000	01B1X	Total - Age groups and average age of the population - 100% data	8	5	845	440	400
2016	B1Y	2	B1Y	3.2	6.5	00000	01B1Y	Total - Age groups and average age of the population - 100% data	8	5	5885	2875	3005
2016	B2A	2	B2A	3.8	7.9	00000	01B2A	Total - Age groups and average age of the population - 100% data	8	5	8015	3785	4235
2016	B2C	2	B2C	4.8	12.7	00011	01B2C	Total - Age groups and average age of the population - 100% data	8	5	290	150	140
2016	B2E	2	B2E	0.5	7.2	00909	01B2E	Total - Age groups and average age of the population - 100% data	8	5	40	20	15
2016	B2G	2	B2G	3.7	4.7	00000	01B2G	Total - Age groups and average age of the population - 100% data	8	5	14360	6875	7485
2016	B2H	2	B2H	3.8	5.0	00000	01B2H	Total - Age groups and average age of the population - 100% data	8	5	14475	6860	7615
2016	B2J	2	B2J	5.0	7.3	00909	01B2J	Total - Age groups and average age of the population - 100% data	8	5	65	40	35
2016	B2N	2	B2N	4.4	5.8	00000	01B2N	Total - Age groups and average age of the population - 100% data	8	5	19845	9190	10655
2016	B2R	2	B2R	1.5	3.7	00000	01B2R	Total - Age groups and average age of the population - 100% data	8	5	2460	1210	1245
2016	B2S	2	B2S	2.1	3.2	00000	01B2S	Total - Age groups and average age of the population - 100% data	8	5	7585	3755	3830
2016	B2T	2	B2T	2.0	2.0	00000	01B2T	Total - Age groups and average age of the population - 100% data	8	5	16980	8490	8485
2016	B2V	2	B2V	2.1	4.2	00000	01B2V	Total - Age groups and average age of the population - 100% data	8	5	12230	5905	6325
2016	B2W	2	B2W	3.1	3.8	00000	01B2W	Total - Age groups and average age of the population - 100% data	8	5	32535	15365	17175
2016	B2X	2	B2X	3.0	4.7	00000	01B2X	Total - Age groups and average age of the population - 100% data	8	5	11630	5605	6025
2016	B2Y	2	B2Y	4.6	5.5	00000	01B2Y	Total - Age groups and average age of the population - 100% data	8	5	14595	6900	7690
2016	B2Z	2	B2Z	2.9	4.4	00000	01B2Z	Total - Age groups and average age of the population - 100% data	8	5	8260	4005	4250
2016	B3A	2	B3A	3.9	5.6	00000	01B3A	Total - Age groups and average age of the population - 100% data	8	5	20130	9725	10405
2016	B3B	2	B3B	5.6	3.3	00001	01B3B	Total - Age groups and average age of the population - 100% data	8	5	1440	735	700
2016	B3E	2	B3E	3.7	3.2	00000	01B3E	Total - Age groups and average age of the population - 100% data	8	5	6785	3340	3440
2016	B3G	2	B3G	2.3	3.4	00000	01B3G	Total - Age groups and average age of the population - 100% data	8	5	10590	5200	5390
2016	B3H	2	B3H	7.2	7.1	00101	01B3H	Total - Age groups and average age of the population - 100% data	8	5	18815	9350	9465
2016	B3J	2	B3J	5.1	7.1	00101	01B3J	Total - Age groups and average age of the population - 100% data	8	5	5905	3020	2880
2016	B3K	2	B3K	6.6	7.1	00001	01B3K	Total - Age groups and average age of the population - 100% data	8	5	20590	9870	10715
2016	B3L	2	B3L	3.6	5.0	00000	01B3L	Total - Age groups and average age of the population - 100% data	8	5	17535	8375	9155
2016	B3M	2	B3M	3.6	4.9	00000	01B3M	Total - Age groups and average age of the population - 100% data	8	5	32205	15230	16975
2016	B3N	2	B3N	3.1	4.0	00000	01B3N	Total - Age groups and average age of the population - 100% data	8	5	13600	6445	7160
2016	B3P	2	B3P	5.0	7.3	00001	01B3P	Total - Age groups and average age of the population - 100% data	8	5	9350	4300	5050
2016	B3R	2	B3R	3.7	6.0	00000	01B3R	Total - Age groups and average age of the population - 100% data	8	5	8485	4090	4400
2016	B3S	2	B3S	4.8	2.7	00000	01B3S	Total - Age groups and average age of the population - 100% data	8	5	12895	5930	6965
2016	B3T	2	B3T	2.1	3.7	00000	01B3T	Total - Age groups and average age of the population - 100% data	8	5	16885	8340	8545
2016	B3V	2	B3V	2.7	4.3	00000	01B3V	Total - Age groups and average age of the population - 100% data	8	5	6000	2980	3020
2016	B3Z	2	B3Z	1.7	3.0	00000	01B3Z	Total - Age groups and average age of the population - 100% data	8	5	16905	8435	8465
2016	B4A	2	B4A	2.4	3.0	00000	01B4A	Total - Age groups and average age of the population - 100% data	8	5	17900	8570	9330
2016	B4B	2	B4B	2.9	3.9	00000	01B4B	Total - Age groups and average age of the population - 100% data	8	5	13025	6535	6495
2016	B4C	2	B4C	2.9	5.2	00000	01B4C	Total - Age groups and average age of the population - 100% data	8	5	18195	8835	9365
2016	B4E	2	B4E	2.6	4.2	00000	01B4E	Total - Age groups and average age of the population - 100% data	8	5	18260	8910	9345
2016	B4G	2	B4G	2.7	3.0	00000	01B4G	Total - Age groups and average age of the population - 100% data	8	5	5055	2580	2475
2016	B4H	2	B4H	3.8	4.4	00000	01B4H	Total - Age groups and average age of the population - 100% data	8	5	13420	6315	7100
2016	B4N	2	B4N	3.3	4.8	00000	01B4N	Total - Age groups and average age of the population - 100% data	8	5	17385	8205	9175
2016	B4P	2	B4P	5.2	4.9	00000	01B4P	Total - Age groups and average age of the population - 100% data	8	5	7785	3635	4150
2016	B4R	2	B4R	2.0	4.9	00000	01B4R	Total - Age groups and average age of the population - 100% data	8	5	2985	1465	1520
2016	B4V	2	B4V	4.0	5.7	00000	01B4V	Total - Age groups and average age of the population - 100% data	8	5	20165	9665	10500
2016	B5A	2	B5A	4.6	7.5	00000	01B5A	Total - Age groups and average age of the population - 100% data	8	5	15480	7290	8190
2016	B6L	2	B6L	2.2	4.6	00000	01B6L	Total - Age groups and average age of the population - 100% data	8	5	13010	6425	6580
2016	B9A	2	B9A	5.1	7.5	00000	01B9A	Total - Age groups and average age of the population - 100% data	8	5	4490	2195	2295
2016	C0A	2	C0A	3.9	6.5	00000	01C0A	Total - Age groups and average age of the population - 100% data	8	5	44095	21790	22305
2016	C0B	2	C0B	4.1	6.4	00000	01C0B	Total - Age groups and average age of the population - 100% data	8	5	28575	14165	14405
2016	C1A	2	C1A	4.7	5.4	00000	01C1A	Total - Age groups and average age of the population - 100% data	8	5	24840	11630	13210
2016	C1B	2	C1B	2.8	4.0	00000	01C1B	Total - Age groups and average age of the population - 100% data	8	5	13205	6430	6775
2016	C1C	2	C1C	2.7	4.1	00000	01C1C	Total - Age groups and average age of the population - 100% data	8	5	4265	1970	2295
2016	C1E	2	C1E	5.0	3.8	00000	01C1E	Total - Age groups and average age of the population - 100% data	8	5	11470	5480	5980
2016	C1N	2	C1N	3.8	5.1	00000	01C1N	Total - Age groups and average age of the population - 100% data	8	5	16460	7840	8625
2016	E1A	2	E1A	3.7	4.7	00000	01E1A	Total - Age groups and average age of the population - 100% data	8	5	43015	20685	22325
2016	E1B	2	E1B	2.9	3.4	00000	01E1B	Total - Age groups and average age of the population - 100% data	8	5	19670	9365	10305
2016	E1C	2	E1C	5.0	5.4	00000	01E1C	Total - Age groups and average age of the population - 100% data	8	5	23685	11650	12035
2016	E1E	2	E1E	4.3	4.8	00000	01E1E	Total - Age groups and average age of the population - 100% data	8	5	11005	5160	5840
2016	E1G	2	E1G	2.8	4.2	00000	01E1G	Total - Age groups and average age of the population - 100% data	8	5	22555	11075	11480
2016	E1H	2	E1H	2.4	5.9	00000	01E1H	Total - Age groups and average age of the population - 100% data	8	5	7425	3710	3710
2016	E1J	2	E1J	2.6	3.1	00000	01E1J	Total - Age groups and average age of the population - 100% data	8	5	3440	1760	1670
2016	E1N	2	E1N	4.5	3.8	00000	01E1N	Total - Age groups and average age of the population - 100% data	8	5	11345	5440	5905
2016	E1V	2	E1V	3.1	3.9	00000	01E1V	Total - Age groups and average age of the population - 100% data	8	5	13545	6470	7075
2016	E1W	2	E1W	3.2	4.3	00000	01E1W	Total - Age groups and average age of the population - 100% data	8	5	6935	3355	3585
2016	E1X	2	E1X	4.4	5.5	00000	01E1X	Total - Age groups and average age of the population - 100% data	8	5	14040	6975	7065
2016	E2A	2	E2A	4.6	6.4	00000	01E2A	Total - Age groups and average age of the population - 100% data	8	5	17205	8365	8835
2016	E2E	2	E2E	3.1	2.7	00000	01E2E	Total - Age groups and average age of the population - 100% data	8	5	19525	9360	10165
2016	E2G	2	E2G	2.1	1.5	00000	01E2G	Total - Age groups and average age of the population - 100% data	8	5	5080	2450	2625
2016	E2H	2	E2H	3.3	4.9	00000	01E2H	Total - Age groups and average age of the population - 100% data	8	5	4700	2295	2405
2016	E2J	2	E2J	4.3	5.6	00000	01E2J	Total - Age groups and average age of the population - 100% data	8	5	15815	7295	8515
2016	E2K	2	E2K	4.9	8.3	00001	01E2K	Total - Age groups and average age of the population - 100% data	8	5	17495	8075	9420
2016	E2L	2	E2L	5.4	9.0	00001	01E2L	Total - Age groups and average age of the population - 100% data	8	5	7565	3825	3740
2016	E2M	2	E2M	3.2	4.1	00000	01E2M	Total - Age groups and average age of the population - 100% data	8	5	18715	8970	9745
2016	E2N	2	E2N	2.3	3.1	00000	01E2N	Total - Age groups and average age of the population - 100% data	8	5	4275	2115	2160
2016	E2P	2	E2P	3.7	3.0	00000	01E2P	Total - Age groups and average age of the population - 100% data	8	5	1390	690	700
2016	E2R	2	E2R	NA	NA	09999	01E2R	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	E2S	2	E2S	1.9	1.3	00000	01E2S	Total - Age groups and average age of the population - 100% data	8	5	6820	3430	3395
2016	E2V	2	E2V	7.1	4.1	00100	01E2V	Total - Age groups and average age of the population - 100% data	8	5	14650	7780	6865
2016	E3A	2	E3A	3.5	4.5	00000	01E3A	Total - Age groups and average age of the population - 100% data	8	5	28165	13345	14820
2016	E3B	2	E3B	3.7	4.1	00000	01E3B	Total - Age groups and average age of the population - 100% data	8	5	36950	18035	18910
2016	E3C	2	E3C	2.2	3.6	00000	01E3C	Total - Age groups and average age of the population - 100% data	8	5	11595	5650	5945
2016	E3E	2	E3E	4.2	4.1	00000	01E3E	Total - Age groups and average age of the population - 100% data	8	5	4600	2250	2350
2016	E3G	2	E3G	2.7	3.1	00000	01E3G	Total - Age groups and average age of the population - 100% data	8	5	8685	4180	4505
2016	E3L	2	E3L	3.2	5.1	00000	01E3L	Total - Age groups and average age of the population - 100% data	8	5	8620	4085	4540
2016	E3N	2	E3N	4.7	6.3	00000	01E3N	Total - Age groups and average age of the population - 100% data	8	5	13535	6545	6990
2016	E3V	2	E3V	5.0	4.3	00000	01E3V	Total - Age groups and average age of the population - 100% data	8	5	11745	5540	6200
2016	E3Y	2	E3Y	3.6	4.5	00000	01E3Y	Total - Age groups and average age of the population - 100% data	8	5	7355	3605	3750
2016	E3Z	2	E3Z	2.7	4.6	00000	01E3Z	Total - Age groups and average age of the population - 100% data	8	5	4080	1950	2130
2016	E4A	2	E4A	3.5	5.9	00000	01E4A	Total - Age groups and average age of the population - 100% data	8	5	2925	1425	1500
2016	E4B	2	E4B	3.8	6.4	00000	01E4B	Total - Age groups and average age of the population - 100% data	8	5	4190	2090	2100
2016	E4C	2	E4C	3.4	4.8	00000	01E4C	Total - Age groups and average age of the population - 100% data	8	5	2185	1100	1085
2016	E4E	2	E4E	3.3	5.3	00000	01E4E	Total - Age groups and average age of the population - 100% data	8	5	8905	4240	4670
2016	E4G	2	E4G	2.3	3.5	00000	01E4G	Total - Age groups and average age of the population - 100% data	8	5	2740	1380	1350
2016	E4H	2	E4H	3.6	3.0	00000	01E4H	Total - Age groups and average age of the population - 100% data	8	5	4015	2010	2005
2016	E4J	2	E4J	3.4	1.7	00000	01E4J	Total - Age groups and average age of the population - 100% data	8	5	4840	2345	2495
2016	E4K	2	E4K	7.1	3.9	00000	01E4K	Total - Age groups and average age of the population - 100% data	8	5	6315	3485	2830
2016	E4L	2	E4L	4.3	4.4	00000	01E4L	Total - Age groups and average age of the population - 100% data	8	5	7010	3360	3650
2016	E4M	2	E4M	5.5	5.5	00000	01E4M	Total - Age groups and average age of the population - 100% data	8	5	1770	890	880
2016	E4N	2	E4N	4.2	8.0	00000	01E4N	Total - Age groups and average age of the population - 100% data	8	5	3710	1890	1825
2016	E4P	2	E4P	4.4	4.2	00000	01E4P	Total - Age groups and average age of the population - 100% data	8	5	14585	7100	7485
2016	E4R	2	E4R	3.2	5.3	00000	01E4R	Total - Age groups and average age of the population - 100% data	8	5	6285	3135	3155
2016	E4S	2	E4S	3.8	6.7	00000	01E4S	Total - Age groups and average age of the population - 100% data	8	5	7010	3485	3525
2016	E4T	2	E4T	2.9	6.0	00000	01E4T	Total - Age groups and average age of the population - 100% data	8	5	2160	1115	1045
2016	E4V	2	E4V	3.4	7.2	00000	01E4V	Total - Age groups and average age of the population - 100% data	8	5	4245	2090	2155
2016	E4W	2	E4W	3.6	4.6	00000	01E4W	Total - Age groups and average age of the population - 100% data	8	5	8070	4025	4040
2016	E4X	2	E4X	5.4	7.1	00000	01E4X	Total - Age groups and average age of the population - 100% data	8	5	2975	1455	1520
2016	E4Y	2	E4Y	3.6	3.9	00000	01E4Y	Total - Age groups and average age of the population - 100% data	8	5	3035	1515	1525
2016	E4Z	2	E4Z	2.1	1.7	00000	01E4Z	Total - Age groups and average age of the population - 100% data	8	5	5615	2815	2805
2016	E5A	2	E5A	2.4	6.3	00000	01E5A	Total - Age groups and average age of the population - 100% data	8	5	1700	860	835
2016	E5B	2	E5B	4.8	5.8	00000	01E5B	Total - Age groups and average age of the population - 100% data	8	5	3035	1445	1590
2016	E5C	2	E5C	2.9	5.6	00000	01E5C	Total - Age groups and average age of the population - 100% data	8	5	4220	2085	2135
2016	E5E	2	E5E	5.1	8.3	00001	01E5E	Total - Age groups and average age of the population - 100% data	8	5	875	420	455
2016	E5G	2	E5G	3.1	1.8	00000	01E5G	Total - Age groups and average age of the population - 100% data	8	5	2505	1245	1265
2016	E5H	2	E5H	3.7	4.7	00000	01E5H	Total - Age groups and average age of the population - 100% data	8	5	2825	1355	1470
2016	E5J	2	E5J	3.1	5.5	00000	01E5J	Total - Age groups and average age of the population - 100% data	8	5	1960	1020	945
2016	E5K	2	E5K	2.6	6.0	00000	01E5K	Total - Age groups and average age of the population - 100% data	8	5	7120	3570	3555
2016	E5L	2	E5L	3.4	4.9	00000	01E5L	Total - Age groups and average age of the population - 100% data	8	5	2875	1435	1435
2016	E5M	2	E5M	4.1	5.9	00000	01E5M	Total - Age groups and average age of the population - 100% data	8	5	2030	995	1035
2016	E5N	2	E5N	3.0	4.7	00000	01E5N	Total - Age groups and average age of the population - 100% data	8	5	11670	5720	5950
2016	E5P	2	E5P	3.3	5.2	00000	01E5P	Total - Age groups and average age of the population - 100% data	8	5	2545	1290	1255
2016	E5R	2	E5R	2.6	2.7	00000	01E5R	Total - Age groups and average age of the population - 100% data	8	5	1445	705	745
2016	E5S	2	E5S	3.8	5.9	00000	01E5S	Total - Age groups and average age of the population - 100% data	8	5	1775	890	880
2016	E5T	2	E5T	1.9	4.4	00000	01E5T	Total - Age groups and average age of the population - 100% data	8	5	3035	1515	1515
2016	E5V	2	E5V	9.1	5.3	00100	01E5V	Total - Age groups and average age of the population - 100% data	8	5	795	410	390
2016	E6A	2	E6A	3.6	6.0	00000	01E6A	Total - Age groups and average age of the population - 100% data	8	5	1255	625	630
2016	E6B	2	E6B	4.8	7.5	00001	01E6B	Total - Age groups and average age of the population - 100% data	8	5	1590	780	810
2016	E6C	2	E6C	4.7	3.8	00000	01E6C	Total - Age groups and average age of the population - 100% data	8	5	2045	1050	990
2016	E6E	2	E6E	4.2	7.6	00000	01E6E	Total - Age groups and average age of the population - 100% data	8	5	1510	740	775
2016	E6G	2	E6G	2.5	5.0	00000	01E6G	Total - Age groups and average age of the population - 100% data	8	5	2520	1255	1265
2016	E6H	2	E6H	3.2	5.9	00000	01E6H	Total - Age groups and average age of the population - 100% data	8	5	1210	600	605
2016	E6J	2	E6J	4.5	3.9	00000	01E6J	Total - Age groups and average age of the population - 100% data	8	5	1185	570	615
2016	E6K	2	E6K	2.9	7.2	00000	01E6K	Total - Age groups and average age of the population - 100% data	8	5	3785	1955	1830
2016	E6L	2	E6L	2.9	2.0	00000	01E6L	Total - Age groups and average age of the population - 100% data	8	5	4660	2330	2330
2016	E7A	2	E7A	3.6	4.9	00000	01E7A	Total - Age groups and average age of the population - 100% data	8	5	3705	1850	1855
2016	E7B	2	E7B	3.4	5.3	00000	01E7B	Total - Age groups and average age of the population - 100% data	8	5	5705	2855	2845
2016	E7C	2	E7C	4.4	6.4	00000	01E7C	Total - Age groups and average age of the population - 100% data	8	5	5230	2575	2650
2016	E7E	2	E7E	4.2	4.5	00000	01E7E	Total - Age groups and average age of the population - 100% data	8	5	4275	2130	2145
2016	E7G	2	E7G	3.4	7.5	00000	01E7G	Total - Age groups and average age of the population - 100% data	8	5	3720	1835	1890
2016	E7H	2	E7H	5.3	8.3	00001	01E7H	Total - Age groups and average age of the population - 100% data	8	5	5580	2680	2895
2016	E7J	2	E7J	2.8	4.7	00000	01E7J	Total - Age groups and average age of the population - 100% data	8	5	2070	1010	1060
2016	E7K	2	E7K	2.4	2.9	00000	01E7K	Total - Age groups and average age of the population - 100% data	8	5	2560	1265	1300
2016	E7L	2	E7L	2.6	4.5	00000	01E7L	Total - Age groups and average age of the population - 100% data	8	5	5195	2585	2615
2016	E7M	2	E7M	3.7	4.0	00000	01E7M	Total - Age groups and average age of the population - 100% data	8	5	9905	4765	5140
2016	E7N	2	E7N	4.0	8.7	00001	01E7N	Total - Age groups and average age of the population - 100% data	8	5	2965	1510	1455
2016	E7P	2	E7P	3.8	4.4	00000	01E7P	Total - Age groups and average age of the population - 100% data	8	5	3590	1755	1830
2016	E8A	2	E8A	4.3	6.1	00000	01E8A	Total - Age groups and average age of the population - 100% data	8	5	3680	1880	1800
2016	E8B	2	E8B	3.7	6.6	00000	01E8B	Total - Age groups and average age of the population - 100% data	8	5	2335	1190	1140
2016	E8C	2	E8C	5.9	5.5	00000	01E8C	Total - Age groups and average age of the population - 100% data	8	5	3540	1650	1890
2016	E8E	2	E8E	3.4	6.0	00000	01E8E	Total - Age groups and average age of the population - 100% data	8	5	5225	2590	2635
2016	E8G	2	E8G	3.3	7.6	00000	01E8G	Total - Age groups and average age of the population - 100% data	8	5	2640	1325	1315
2016	E8J	2	E8J	4.2	4.5	00000	01E8J	Total - Age groups and average age of the population - 100% data	8	5	5610	2825	2790
2016	E8K	2	E8K	3.8	4.4	00000	01E8K	Total - Age groups and average age of the population - 100% data	8	5	8665	4185	4485
2016	E8L	2	E8L	4.0	9.4	00000	01E8L	Total - Age groups and average age of the population - 100% data	8	5	2355	1205	1150
2016	E8M	2	E8M	3.6	6.0	00000	01E8M	Total - Age groups and average age of the population - 100% data	8	5	2055	1065	995
2016	E8N	2	E8N	3.6	9.6	00000	01E8N	Total - Age groups and average age of the population - 100% data	8	5	2550	1275	1270
2016	E8P	2	E8P	3.8	4.8	00000	01E8P	Total - Age groups and average age of the population - 100% data	8	5	3450	1765	1685
2016	E8R	2	E8R	3.0	8.7	00000	01E8R	Total - Age groups and average age of the population - 100% data	8	5	3170	1600	1580
